% 1-sigma poissonian upper error (symmetric)

2.347e-03	8.010e-03	7.364e-03	3.774e-02	3.134e-02	nan	nan	nan	nan	nan	
3.972e-03	5.592e-03	1.420e-02	2.872e-02	5.558e-02	nan	nan	nan	nan	nan	
3.066e-03	9.669e-03	1.797e-02	3.135e-02	4.010e-02	8.230e-02	4.949e-02	1.526e-01	nan	2.084e+00	
1.669e-03	3.896e-03	9.411e-03	2.363e-02	5.040e-02	6.200e-02	6.001e-02	1.219e-01	nan	nan	
nan	3.670e-03	1.259e-02	2.192e-02	2.899e-02	3.362e-02	4.376e-02	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	8.318e-03	nan	3.970e-02	nan	nan	nan	
nan	2.487e-03	nan	nan	nan	nan	3.843e-02	nan	9.287e-02	nan	
nan	2.760e-03	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	


3.486e-04	2.942e-03	5.755e-03	3.365e-02	1.811e-02	nan	nan	nan	nan	nan	
4.947e-04	1.050e-03	3.355e-03	7.196e-03	1.067e-02	1.760e-02	nan	nan	nan	nan	
7.718e-04	1.277e-03	2.444e-03	4.448e-03	7.224e-03	9.795e-03	1.561e-02	2.202e-02	6.921e-02	2.610e-01	
5.987e-04	9.553e-04	2.972e-03	5.000e-03	7.000e-03	1.033e-02	1.486e-02	1.803e-02	2.715e-02	5.153e-02	
1.520e-04	5.764e-04	1.585e-03	4.391e-03	8.271e-03	8.793e-03	1.170e-02	1.520e-02	2.607e-02	3.012e-02	
1.173e-04	4.106e-04	8.406e-04	2.056e-03	3.301e-03	4.874e-03	4.356e-03	6.515e-03	1.293e-02	2.001e-02	
nan	nan	6.937e-04	1.036e-03	1.476e-03	2.141e-03	4.740e-03	5.408e-03	6.052e-03	nan	
nan	nan	3.536e-04	nan	1.975e-03	2.363e-03	2.152e-03	3.901e-03	1.108e-02	nan	
nan	nan	4.245e-04	6.329e-04	7.041e-04	1.399e-03	2.797e-03	5.099e-03	nan	nan	
nan	nan	nan	4.823e-04	nan	nan	nan	nan	nan	nan	


nan	1.307e-03	3.969e-03	1.035e-02	4.295e-03	nan	nan	nan	nan	nan	
2.853e-04	8.575e-04	2.184e-03	4.029e-03	1.111e-02	1.517e-02	nan	nan	nan	nan	
2.777e-04	5.490e-04	1.466e-03	2.991e-03	4.661e-03	6.976e-03	1.402e-02	1.694e-02	3.211e-02	2.201e-01	
1.917e-04	4.732e-04	1.382e-03	2.355e-03	3.848e-03	5.190e-03	7.276e-03	9.492e-03	1.479e-02	5.772e-02	
nan	2.818e-04	8.330e-04	1.996e-03	4.184e-03	5.926e-03	6.949e-03	9.915e-03	1.225e-02	3.003e-02	
nan	1.860e-04	4.749e-04	1.019e-03	1.778e-03	2.740e-03	4.183e-03	5.923e-03	7.873e-03	1.522e-02	
nan	9.089e-05	4.473e-04	7.855e-04	1.016e-03	1.474e-03	2.764e-03	4.456e-03	7.822e-03	6.466e-03	
nan	1.199e-04	3.317e-04	5.338e-04	6.016e-04	1.006e-03	1.653e-03	4.366e-03	5.669e-03	1.101e-02	
5.451e-05	1.766e-04	4.814e-04	4.183e-04	6.722e-04	8.534e-04	1.949e-03	2.019e-03	3.435e-03	3.032e-03	
nan	nan	1.464e-04	nan	3.025e-04	4.456e-04	7.582e-04	nan	nan	nan	


nan	nan	4.006e-03	2.029e-03	nan	nan	nan	nan	nan	nan	
2.336e-04	5.828e-04	1.882e-03	4.067e-03	5.173e-03	2.746e-02	3.174e-02	nan	nan	nan	
6.654e-05	4.144e-04	1.216e-03	2.428e-03	4.562e-03	5.766e-03	7.867e-03	1.793e-02	4.135e-02	4.948e-01	
1.102e-04	3.157e-04	9.186e-04	1.996e-03	3.602e-03	5.384e-03	7.869e-03	1.204e-02	1.705e-02	6.997e-02	
nan	1.148e-04	5.038e-04	1.444e-03	2.674e-03	4.627e-03	6.604e-03	8.394e-03	1.374e-02	3.103e-02	
nan	nan	3.099e-04	5.825e-04	1.298e-03	2.021e-03	2.920e-03	5.478e-03	6.745e-03	1.286e-02	
nan	nan	2.642e-04	3.958e-04	5.536e-04	8.919e-04	2.235e-03	2.360e-03	5.120e-03	5.295e-03	
nan	nan	2.019e-04	5.096e-04	4.236e-04	8.163e-04	1.275e-03	3.435e-03	4.031e-03	2.859e-03	
nan	1.281e-04	3.519e-04	3.840e-04	5.037e-04	1.317e-03	6.921e-04	2.407e-03	3.170e-03	nan	
5.251e-05	8.294e-05	1.402e-04	2.177e-04	nan	nan	nan	1.360e-03	1.962e-03	nan	


nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
2.529e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	2.760e-03	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	9.798e-03	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	1.295e-02	2.066e-02	nan	nan	nan	
nan	1.482e-03	nan	nan	nan	nan	2.313e-02	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	2.177e-02	4.111e-02	nan	
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	1.280e-03	nan	nan	nan	nan	nan	2.262e-02	nan	nan	


