% Planet occurrence rates calculated as described in:
%   Mulders, Pascucci & Apai 2015, ApJ 814, 130
% SAG13 Proposed standards for occurrence rate units and binning 11/3/2015:
%   (rows) Radius bin i=0...9: R={0.44,26} R_Earth
%   (columns) Period bin j=-3...6: P={0.62,640} day
%   (blocks) Spectral Type bins:  M K G F A

2.347e-03	1.133e-02	7.364e-03	5.337e-02	3.134e-02	nan	nan	nan	nan	nan	
5.617e-03	7.909e-03	2.840e-02	6.423e-02	1.243e-01	nan	nan	nan	nan	nan	
4.336e-03	2.735e-02	6.225e-02	1.040e-01	1.061e-01	2.328e-01	4.949e-02	2.157e-01	nan	2.084e+00	
1.669e-03	5.510e-03	1.882e-02	7.089e-02	1.886e-01	1.860e-01	1.039e-01	2.111e-01	nan	nan	
nan	5.191e-03	3.331e-02	6.575e-02	7.100e-02	6.724e-02	6.189e-02	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	8.318e-03	nan	3.970e-02	nan	nan	nan	
nan	2.487e-03	nan	nan	nan	nan	3.843e-02	nan	9.287e-02	nan	
nan	2.760e-03	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	


3.486e-04	5.884e-03	9.968e-03	7.525e-02	2.561e-02	nan	nan	nan	nan	nan	
1.309e-03	2.349e-03	1.113e-02	2.595e-02	3.017e-02	3.048e-02	nan	nan	nan	nan	
3.620e-03	5.420e-03	1.293e-02	2.516e-02	3.612e-02	3.393e-02	3.492e-02	3.114e-02	6.921e-02	2.610e-01	
2.319e-03	3.444e-03	2.080e-02	3.742e-02	4.590e-02	5.841e-02	6.478e-02	6.246e-02	6.070e-02	1.031e-01	
1.520e-04	1.153e-03	6.338e-03	3.073e-02	6.720e-02	4.735e-02	5.360e-02	5.482e-02	9.031e-02	6.736e-02	
1.173e-04	7.112e-04	1.880e-03	7.122e-03	1.095e-02	1.688e-02	7.546e-03	1.128e-02	2.586e-02	2.830e-02	
nan	nan	1.201e-03	2.073e-03	2.557e-03	3.028e-03	9.480e-03	7.648e-03	6.052e-03	nan	
nan	nan	3.536e-04	nan	4.417e-03	4.092e-03	2.152e-03	3.901e-03	1.919e-02	nan	
nan	nan	6.003e-04	6.329e-04	7.041e-04	1.399e-03	2.797e-03	7.211e-03	nan	nan	
nan	nan	nan	4.823e-04	nan	nan	nan	nan	nan	nan	


nan	2.264e-03	1.255e-02	2.535e-02	4.295e-03	nan	nan	nan	nan	nan	
9.021e-04	3.535e-03	1.155e-02	2.093e-02	4.304e-02	5.031e-02	nan	nan	nan	nan	
1.178e-03	2.800e-03	1.154e-02	2.725e-02	3.519e-02	3.884e-02	5.780e-02	4.150e-02	7.179e-02	5.392e-01	
6.061e-04	2.168e-03	1.172e-02	2.146e-02	3.589e-02	3.743e-02	4.544e-02	4.027e-02	5.332e-02	1.527e-01	
nan	7.970e-04	4.247e-03	1.634e-02	4.526e-02	5.653e-02	5.246e-02	6.192e-02	5.614e-02	1.238e-01	
nan	3.719e-04	1.575e-03	4.324e-03	8.709e-03	1.314e-02	1.870e-02	2.369e-02	2.490e-02	4.566e-02	
nan	9.089e-05	1.265e-03	2.605e-03	2.875e-03	3.610e-03	8.740e-03	1.337e-02	2.473e-02	1.120e-02	
nan	1.696e-04	7.416e-04	1.194e-03	1.042e-03	1.742e-03	3.306e-03	1.235e-02	1.268e-02	1.557e-02	
5.451e-05	3.531e-04	1.667e-03	8.366e-04	1.344e-03	1.207e-03	4.359e-03	2.855e-03	4.857e-03	3.032e-03	
nan	nan	1.464e-04	nan	3.025e-04	4.456e-04	7.582e-04	nan	nan	nan	


